antecedents	consequents	antecedent support	consequent support	support	confidence	lift	leverage	conviction	zhangs_metric
frozenset({'DeepSVDD', 'SLAD', 'RePEN', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'ICL', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'Quartile', 'Z_score', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'RCA', 'SLAD'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'SLAD', 'ICL', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'SLAD', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RePEN', 'DevNet', 'RCA', 'Quartile'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'SLAD', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'SLAD', 'ICL', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'ICL', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'SLAD', 'RePEN', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RePEN', 'DevNet', 'Quartile'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'DeepSVDD', 'RePEN', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'ICL', 'Quartile'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'Quartile', 'RePEN', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RCA', 'Z_score'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'Quartile', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'Quartile', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'GOAD', 'RCA', 'ICL'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'Z_score'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'RCA', 'NeuTraL', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RCA', 'NeuTraL'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'Z_score', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'SLAD', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'Z_score', 'Quartile', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'PReNet', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'PReNet', 'ICL', 'SLAD'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'NeuTraL', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'ICL', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'ICL', 'PReNet', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DevNet', 'RCA', 'Quartile'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'DeepSVDD', 'RCA', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'RoSAS', 'NeuTraL', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'SLAD', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'NeuTraL', 'ICL', 'DevNet'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'RePEN', 'RoSAS', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.001	0.9	0.001	1.0	1.1111111111111112	9.999999999999994e-05	inf	0.10010010010010002
frozenset({'DeepSAD', 'DeepSVDD', 'SLAD'})	frozenset({'Success'})	0.006	0.9	0.006	1.0	1.1111111111111112	0.0005999999999999998	inf	0.10060362173038227
frozenset({'PReNet', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.007	0.9	0.007	1.0	1.1111111111111112	0.0007000000000000001	inf	0.10070493454179257
frozenset({'DeepSAD', 'PReNet', 'ICL'})	frozenset({'Success'})	0.006	0.9	0.006	1.0	1.1111111111111112	0.0005999999999999998	inf	0.10060362173038227
frozenset({'DeepSAD', 'Quartile'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'PReNet', 'RCA', 'ICL'})	frozenset({'Success'})	0.0065	0.9	0.0065	1.0	1.1111111111111112	0.0006499999999999995	inf	0.10065425264217406
frozenset({'DeepSAD', 'RePEN', 'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0065	0.9	0.0065	1.0	1.1111111111111112	0.0006499999999999995	inf	0.10065425264217406
frozenset({'DeepSAD', 'RoSAS', 'DevNet'})	frozenset({'Success'})	0.007	0.9	0.007	1.0	1.1111111111111112	0.0007000000000000001	inf	0.10070493454179257
frozenset({'DeepSAD', 'NeuTraL'})	frozenset({'Success'})	0.007	0.9	0.007	1.0	1.1111111111111112	0.0007000000000000001	inf	0.10070493454179257
frozenset({'DeepSAD', 'PReNet', 'RePEN', 'RCA'})	frozenset({'Success'})	0.0075	0.9	0.0075	1.0	1.1111111111111112	0.0007499999999999998	inf	0.1007556675062972
frozenset({'RePEN', 'RoSAS'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'DeepSAD', 'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0075	0.9	0.0075	1.0	1.1111111111111112	0.0007499999999999998	inf	0.1007556675062972
frozenset({'RePEN', 'DeepSVDD', 'RCA', 'SLAD'})	frozenset({'Success'})	0.0075	0.9	0.0075	1.0	1.1111111111111112	0.0007499999999999998	inf	0.1007556675062972
frozenset({'DeepSAD', 'RePEN', 'ICL', 'RCA'})	frozenset({'Success'})	0.0075	0.9	0.0075	1.0	1.1111111111111112	0.0007499999999999998	inf	0.1007556675062972
frozenset({'RePEN', 'DeepSVDD', 'SLAD'})	frozenset({'Success'})	0.0075	0.9	0.0075	1.0	1.1111111111111112	0.0007499999999999998	inf	0.1007556675062972
frozenset({'RCA', 'ICL', 'DevNet'})	frozenset({'Success'})	0.0075	0.9	0.0075	1.0	1.1111111111111112	0.0007499999999999998	inf	0.1007556675062972
frozenset({'DeepSVDD', 'RCA', 'SLAD'})	frozenset({'Success'})	0.008	0.9	0.008	1.0	1.1111111111111112	0.0007999999999999995	inf	0.10080645161290316
frozenset({'DeepSAD', 'DeepSVDD', 'RCA', 'SLAD'})	frozenset({'Success'})	0.006	0.9	0.006	1.0	1.1111111111111112	0.0005999999999999998	inf	0.10060362173038227
frozenset({'DeepSAD', 'DeepSVDD', 'SLAD', 'RePEN', 'RCA'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'DeepSAD', 'PReNet', 'ICL', 'DevNet'})	frozenset({'Success'})	0.0045	0.9	0.0045	1.0	1.1111111111111112	0.0004499999999999999	inf	0.10045203415369158
frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'SLAD'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'RePEN', 'ICL', 'DevNet'})	frozenset({'Success'})	0.005	0.9	0.005	1.0	1.1111111111111112	0.0004999999999999996	inf	0.10050251256281398
frozenset({'DeepSAD', 'PReNet', 'ICL', 'RCA'})	frozenset({'Success'})	0.005	0.9	0.005	1.0	1.1111111111111112	0.0004999999999999996	inf	0.10050251256281398
frozenset({'DeepSAD', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'RePEN', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'DeepSVDD', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'DeepSVDD', 'NeuTraL', 'SLAD'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'DeepSAD', 'DeepSVDD', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'RePEN', 'DeepSVDD', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'RoSAS', 'RCA'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'RePEN', 'GOAD'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'DeepSAD', 'ICL', 'DevNet', 'RCA'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'DeepSAD', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'RoSAS', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.008	0.9	0.008	1.0	1.1111111111111112	0.0007999999999999995	inf	0.10080645161290316
frozenset({'DeepSAD', 'PReNet', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.0085	0.9	0.0085	1.0	1.1111111111111112	0.0008500000000000001	inf	0.10085728693898133
frozenset({'RePEN', 'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0085	0.9	0.0085	1.0	1.1111111111111112	0.0008500000000000001	inf	0.10085728693898133
frozenset({'DeepSAD', 'RePEN', 'DeepSVDD'})	frozenset({'Success'})	0.017	0.9	0.017	1.0	1.1111111111111112	0.0017000000000000001	inf	0.1017293997965412
frozenset({'RCA', 'ICL'})	frozenset({'Success'})	0.015	0.9	0.015	1.0	1.1111111111111112	0.0014999999999999996	inf	0.10152284263959388
frozenset({'DeepSAD', 'PReNet'})	frozenset({'Success'})	0.0155	0.9	0.0155	1.0	1.1111111111111112	0.0015499999999999993	inf	0.10157440325038085
frozenset({'DeepSAD', 'DevNet'})	frozenset({'Success'})	0.03	0.9	0.03	1.0	1.1111111111111112	0.002999999999999999	inf	0.10309278350515462
frozenset({'DeepSAD', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0165	0.9	0.0165	1.0	1.1111111111111112	0.0016500000000000004	inf	0.10167768174885614
frozenset({'RePEN', 'PReNet'})	frozenset({'Success'})	0.017	0.9	0.017	1.0	1.1111111111111112	0.0017000000000000001	inf	0.1017293997965412
frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.017	0.9	0.017	1.0	1.1111111111111112	0.0017000000000000001	inf	0.1017293997965412
frozenset({'DeepSAD', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.0185	0.9	0.0185	1.0	1.1111111111111112	0.001850000000000001	inf	0.10188487009679068
frozenset({'DeepSAD', 'RePEN', 'ICL'})	frozenset({'Success'})	0.0085	0.9	0.0085	1.0	1.1111111111111112	0.0008500000000000001	inf	0.10085728693898133
frozenset({'DeepSAD', 'DeepSVDD'})	frozenset({'Success'})	0.0195	0.9	0.0195	1.0	1.1111111111111112	0.0019500000000000003	inf	0.10198878123406427
frozenset({'DeepSAD', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.0195	0.9	0.0195	1.0	1.1111111111111112	0.0019500000000000003	inf	0.10198878123406427
frozenset({'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.0265	0.9	0.0265	1.0	1.1111111111111112	0.0026499999999999996	inf	0.10272213662044169
frozenset({'RoSAS', 'DevNet'})	frozenset({'Success'})	0.0215	0.9	0.0215	1.0	1.1111111111111112	0.002149999999999999	inf	0.10219724067450175
frozenset({'RePEN', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.023	0.9	0.023	1.0	1.1111111111111112	0.0023	inf	0.1023541453428864
frozenset({'RePEN', 'DeepSVDD'})	frozenset({'Success'})	0.023	0.9	0.023	1.0	1.1111111111111112	0.0023	inf	0.1023541453428864
frozenset({'DeepSAD', 'RePEN', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0135	0.9	0.0135	1.0	1.1111111111111112	0.0013500000000000005	inf	0.10136847440446026
frozenset({'RePEN', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.0125	0.9	0.0125	1.0	1.1111111111111112	0.0012499999999999994	inf	0.10126582278481007
frozenset({'DeepSAD', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.012	0.9	0.012	1.0	1.1111111111111112	0.0011999999999999997	inf	0.1012145748987854
frozenset({'RePEN', 'ICL'})	frozenset({'Success'})	0.0115	0.9	0.0115	1.0	1.1111111111111112	0.00115	inf	0.10116337885685381
frozenset({'RoSAS', 'PReNet'})	frozenset({'Success'})	0.0115	0.9	0.0115	1.0	1.1111111111111112	0.00115	inf	0.10116337885685381
frozenset({'RePEN', 'PReNet', 'RCA'})	frozenset({'Success'})	0.0115	0.9	0.0115	1.0	1.1111111111111112	0.00115	inf	0.10116337885685381
frozenset({'DeepSAD', 'RCA', 'ICL'})	frozenset({'Success'})	0.011	0.9	0.011	1.0	1.1111111111111112	0.0011000000000000003	inf	0.10111223458038425
frozenset({'DeepSAD', 'RoSAS'})	frozenset({'Success'})	0.011	0.9	0.011	1.0	1.1111111111111112	0.0011000000000000003	inf	0.10111223458038425
frozenset({'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.011	0.9	0.011	1.0	1.1111111111111112	0.0011000000000000003	inf	0.10111223458038425
frozenset({'NeuTraL', 'DevNet'})	frozenset({'Success'})	0.0105	0.9	0.0105	1.0	1.1111111111111112	0.0010500000000000006	inf	0.10106114199090455
frozenset({'DeepSAD', 'PReNet', 'RePEN'})	frozenset({'Success'})	0.0105	0.9	0.0105	1.0	1.1111111111111112	0.0010500000000000006	inf	0.10106114199090455
frozenset({'RePEN', 'RCA', 'ICL'})	frozenset({'Success'})	0.01	0.9	0.01	1.0	1.1111111111111112	0.0009999999999999992	inf	0.10101010101010091
frozenset({'PReNet', 'SLAD'})	frozenset({'Success'})	0.01	0.9	0.01	1.0	1.1111111111111112	0.0009999999999999992	inf	0.10101010101010091
frozenset({'DeepSAD', 'PReNet', 'RCA'})	frozenset({'Success'})	0.01	0.9	0.01	1.0	1.1111111111111112	0.0009999999999999992	inf	0.10101010101010091
frozenset({'SLAD', 'DevNet'})	frozenset({'Success'})	0.01	0.9	0.01	1.0	1.1111111111111112	0.0009999999999999992	inf	0.10101010101010091
frozenset({'RoSAS', 'ICL'})	frozenset({'Success'})	0.0095	0.9	0.0095	1.0	1.1111111111111112	0.0009499999999999995	inf	0.10095911155981822
frozenset({'DeepSAD', 'ICL', 'DevNet'})	frozenset({'Success'})	0.009	0.9	0.009	1.0	1.1111111111111112	0.0008999999999999998	inf	0.1009081735620585
frozenset({'PReNet', 'ICL', 'DevNet', 'RCA'})	frozenset({'Success'})	0.005	0.9	0.005	1.0	1.1111111111111112	0.0004999999999999996	inf	0.10050251256281398
frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.0055	0.9	0.0055	1.0	1.1111111111111112	0.0005500000000000001	inf	0.10055304172951235
frozenset({'ICL', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.0045	0.9	0.0045	1.0	1.1111111111111112	0.0004499999999999999	inf	0.10045203415369158
frozenset({'RePEN', 'RCA', 'Quartile'})	frozenset({'Success'})	0.0035	0.9	0.0035	1.0	1.1111111111111112	0.00035000000000000005	inf	0.10035122930255896
frozenset({'RePEN', 'RoSAS', 'RCA', 'DevNet'})	frozenset({'Success'})	0.003	0.9	0.003	1.0	1.1111111111111112	0.0002999999999999999	inf	0.10030090270812433
frozenset({'RePEN', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.003	0.9	0.003	1.0	1.1111111111111112	0.0002999999999999999	inf	0.10030090270812433
frozenset({'DeepSAD', 'PReNet', 'SLAD'})	frozenset({'Success'})	0.003	0.9	0.003	1.0	1.1111111111111112	0.0002999999999999999	inf	0.10030090270812433
frozenset({'DeepSVDD', 'ICL', 'SLAD'})	frozenset({'Success'})	0.003	0.9	0.003	1.0	1.1111111111111112	0.0002999999999999999	inf	0.10030090270812433
frozenset({'DeepSAD', 'RePEN', 'ICL', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.003	0.9	0.003	1.0	1.1111111111111112	0.0002999999999999999	inf	0.10030090270812433
frozenset({'RePEN', 'Quartile'})	frozenset({'Success'})	0.0035	0.9	0.0035	1.0	1.1111111111111112	0.00035000000000000005	inf	0.10035122930255896
frozenset({'RCA', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.0035	0.9	0.0035	1.0	1.1111111111111112	0.00035000000000000005	inf	0.10035122930255896
frozenset({'DeepSAD', 'RePEN', 'ICL', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0035	0.9	0.0035	1.0	1.1111111111111112	0.00035000000000000005	inf	0.10035122930255896
frozenset({'DeepSAD', 'DeepSVDD', 'ICL', 'RCA'})	frozenset({'Success'})	0.0045	0.9	0.0045	1.0	1.1111111111111112	0.0004499999999999999	inf	0.10045203415369158
frozenset({'DeepSAD', 'RoSAS', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.0035	0.9	0.0035	1.0	1.1111111111111112	0.00035000000000000005	inf	0.10035122930255896
frozenset({'RoSAS', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0035	0.9	0.0035	1.0	1.1111111111111112	0.00035000000000000005	inf	0.10035122930255896
frozenset({'ICL', 'SLAD', 'NeuTraL'})	frozenset({'Success'})	0.0035	0.9	0.0035	1.0	1.1111111111111112	0.00035000000000000005	inf	0.10035122930255896
frozenset({'PReNet', 'NeuTraL'})	frozenset({'Success'})	0.0035	0.9	0.0035	1.0	1.1111111111111112	0.00035000000000000005	inf	0.10035122930255896
frozenset({'RePEN', 'RoSAS', 'RCA'})	frozenset({'Success'})	0.0035	0.9	0.0035	1.0	1.1111111111111112	0.00035000000000000005	inf	0.10035122930255896
frozenset({'DeepSAD', 'RoSAS', 'RCA'})	frozenset({'Success'})	0.003	0.9	0.003	1.0	1.1111111111111112	0.0002999999999999999	inf	0.10030090270812433
frozenset({'DeepSAD', 'RePEN', 'ICL', 'PReNet', 'RCA'})	frozenset({'Success'})	0.003	0.9	0.003	1.0	1.1111111111111112	0.0002999999999999999	inf	0.10030090270812433
frozenset({'DeepSAD', 'RePEN', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.003	0.9	0.003	1.0	1.1111111111111112	0.0002999999999999999	inf	0.10030090270812433
frozenset({'DeepSAD', 'PReNet', 'RePEN', 'ICL'})	frozenset({'Success'})	0.003	0.9	0.003	1.0	1.1111111111111112	0.0002999999999999999	inf	0.10030090270812433
frozenset({'GOAD', 'DeepSVDD', 'NeuTraL', 'SLAD'})	frozenset({'Success'})	0.003	0.9	0.003	1.0	1.1111111111111112	0.0002999999999999999	inf	0.10030090270812433
frozenset({'DeepSAD', 'RePEN', 'ICL', 'PReNet', 'RCA', 'DevNet'})	frozenset({'Success'})	0.003	0.9	0.003	1.0	1.1111111111111112	0.0002999999999999999	inf	0.10030090270812433
frozenset({'PReNet', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.003	0.9	0.003	1.0	1.1111111111111112	0.0002999999999999999	inf	0.10030090270812433
frozenset({'PReNet', 'DeepSVDD'})	frozenset({'Success'})	0.003	0.9	0.003	1.0	1.1111111111111112	0.0002999999999999999	inf	0.10030090270812433
frozenset({'DeepSAD', 'PReNet', 'DeepSVDD'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'RoSAS', 'GOAD', 'ICL'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'GOAD', 'RCA', 'SLAD'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'DeepSAD', 'PReNet', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'ICL', 'SLAD', 'RCA'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'RePEN', 'GOAD', 'RCA'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'DeepSAD', 'RoSAS', 'RCA', 'DevNet'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'GOAD', 'RCA'})	frozenset({'Success'})	0.0025	0.9	0.0025	1.0	1.1111111111111112	0.0002499999999999998	inf	0.10025062656641594
frozenset({'DeepSAD', 'RCA', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.0035	0.9	0.0035	1.0	1.1111111111111112	0.00035000000000000005	inf	0.10035122930255896
frozenset({'DeepSAD', 'RoSAS', 'PReNet'})	frozenset({'Success'})	0.0035	0.9	0.0035	1.0	1.1111111111111112	0.00035000000000000005	inf	0.10035122930255896
frozenset({'RePEN', 'GOAD', 'SLAD'})	frozenset({'Success'})	0.0035	0.9	0.0035	1.0	1.1111111111111112	0.00035000000000000005	inf	0.10035122930255896
frozenset({'RePEN', 'DeepSVDD', 'ICL'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'RePEN', 'PReNet', 'ICL'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'RePEN', 'PReNet', 'ICL', 'RCA'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'ICL', 'NeuTraL', 'DevNet'})	frozenset({'Success'})	0.0045	0.9	0.0045	1.0	1.1111111111111112	0.0004499999999999999	inf	0.10045203415369158
frozenset({'PReNet', 'ICL', 'SLAD', 'DevNet'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'RePEN', 'DeepSVDD', 'ICL', 'RCA'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'GOAD', 'DeepSVDD', 'ICL'})	frozenset({'Success'})	0.004	0.9	0.004	1.0	1.1111111111111112	0.00039999999999999975	inf	0.10040160642570276
frozenset({'RePEN', 'ICL', 'DevNet', 'RCA'})	frozenset({'Success'})	0.0045	0.9	0.0045	1.0	1.1111111111111112	0.0004499999999999999	inf	0.10045203415369158
