support	itemsets
0.002	frozenset({'RePEN', 'RoSAS', 'SLAD'})
0.002	frozenset({'RePEN', 'PReNet', 'SLAD'})
0.002	frozenset({'Success', 'DeepSVDD', 'Quartile'})
0.002	frozenset({'Z_score', 'Quartile'})
0.002	frozenset({'DeepSAD', 'RCA', 'Quartile'})
0.002	frozenset({'Success', 'DeepSVDD', 'Z_score'})
0.002	frozenset({'RePEN', 'Z_score', 'Success'})
0.002	frozenset({'RePEN', 'Z_score', 'Quartile'})
0.002	frozenset({'Success', 'RCA', 'NeuTraL'})
0.002	frozenset({'Success', 'DeepSVDD', 'SLAD', 'ICL', 'GOAD'})
0.002	frozenset({'Success', 'Z_score', 'Quartile'})
0.002	frozenset({'DeepSAD', 'RePEN', 'Success', 'Quartile'})
0.002	frozenset({'Success', 'Z_score'})
0.002	frozenset({'RePEN', 'PReNet', 'Success', 'SLAD'})
0.002	frozenset({'RePEN', 'RoSAS', 'Success', 'SLAD'})
0.002	frozenset({'RePEN', 'Z_score', 'Quartile', 'Success'})
0.002	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'SLAD'})
0.002	frozenset({'RoSAS', 'PReNet', 'ICL'})
0.002	frozenset({'DeepSAD', 'Success', 'SLAD', 'RePEN', 'PReNet'})
0.002	frozenset({'RePEN', 'RCA', 'Z_score'})
0.002	frozenset({'Success', 'RePEN', 'ICL', 'SLAD'})
0.002	frozenset({'Success', 'RoSAS', 'PReNet', 'ICL'})
0.002	frozenset({'Success', 'RCA', 'Z_score', 'Quartile'})
0.002	frozenset({'Success', 'RoSAS', 'PReNet', 'RCA'})
0.002	frozenset({'RePEN', 'Z_score'})
0.002	frozenset({'DeepSAD', 'RCA', 'Quartile', 'Success'})
0.002	frozenset({'RoSAS', 'Success', 'ICL', 'PReNet', 'DevNet'})
0.002	frozenset({'DeepSVDD', 'GOAD', 'ICL', 'SLAD'})
0.002	frozenset({'Success', 'DeepSVDD', 'Z_score', 'Quartile'})
0.002	frozenset({'DeepSVDD', 'Z_score'})
0.002	frozenset({'DeepSVDD', 'Quartile'})
0.002	frozenset({'Success', 'PReNet', 'DeepSVDD', 'DevNet'})
0.002	frozenset({'Success', 'DeepSVDD', 'RePEN', 'PReNet', 'DevNet'})
0.002	frozenset({'DeepSAD', 'PReNet', 'DeepSVDD', 'DevNet'})
0.002	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'RePEN', 'PReNet'})
0.002	frozenset({'DeepSAD', 'Success', 'Quartile', 'RePEN', 'RCA'})
0.002	frozenset({'Success', 'DeepSVDD', 'Quartile', 'RePEN', 'Z_score'})
0.002	frozenset({'DeepSAD', 'RoSAS', 'Success', 'RePEN', 'RCA'})
0.002	frozenset({'DeepSVDD', 'RCA', 'Quartile'})
0.002	frozenset({'DeepSVDD', 'RCA', 'Z_score'})
0.002	frozenset({'PReNet', 'DeepSVDD', 'RCA', 'DevNet'})
0.002	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'PReNet', 'DevNet'})
0.002	frozenset({'Z_score'})
0.002	frozenset({'RePEN', 'DeepSVDD', 'Z_score', 'Success'})
0.002	frozenset({'RePEN', 'DeepSVDD', 'Success', 'Quartile'})
0.002	frozenset({'RePEN', 'DeepSVDD', 'Z_score', 'Quartile'})
0.002	frozenset({'RePEN', 'PReNet', 'DeepSVDD', 'Success'})
0.002	frozenset({'DeepSAD', 'SLAD', 'RePEN', 'RCA', 'DevNet'})
0.002	frozenset({'Success', 'SLAD', 'RePEN', 'RCA', 'DevNet'})
0.002	frozenset({'RePEN', 'PReNet', 'DeepSVDD'})
0.002	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'RCA', 'DevNet'})
0.002	frozenset({'DeepSAD', 'PReNet', 'RePEN', 'DeepSVDD'})
0.002	frozenset({'RePEN', 'DeepSVDD', 'Quartile'})
0.002	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.002	frozenset({'RePEN', 'PReNet', 'DeepSVDD', 'DevNet'})
0.002	frozenset({'RePEN', 'DeepSVDD', 'Z_score'})
0.002	frozenset({'DeepSVDD', 'RCA', 'Z_score', 'Quartile'})
0.002	frozenset({'Success', 'DeepSVDD', 'RCA', 'Quartile'})
0.002	frozenset({'RCA', 'NeuTraL'})
0.002	frozenset({'DeepSAD', 'RoSAS', 'Success', 'RePEN', 'RCA', 'DevNet'})
0.002	frozenset({'RePEN', 'RCA', 'SLAD', 'DevNet'})
0.002	frozenset({'DeepSAD', 'Success', 'SLAD', 'RePEN', 'RCA', 'DevNet'})
0.002	frozenset({'Success', 'DeepSVDD', 'RePEN', 'PReNet', 'RCA'})
0.002	frozenset({'DeepSVDD', 'Quartile', 'RePEN', 'Z_score', 'RCA'})
0.002	frozenset({'Success', 'DeepSVDD', 'RePEN', 'Z_score', 'RCA'})
0.002	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'PReNet', 'RCA', 'DevNet'})
0.002	frozenset({'RePEN', 'RCA', 'Z_score', 'Success'})
0.002	frozenset({'RoSAS', 'GOAD', 'NeuTraL'})
0.002	frozenset({'RePEN', 'RCA', 'Z_score', 'Quartile'})
0.002	frozenset({'DeepSAD', 'DeepSVDD', 'PReNet', 'RCA', 'DevNet'})
0.002	frozenset({'Success', 'DeepSVDD', 'PReNet', 'RCA', 'DevNet'})
0.002	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'RePEN', 'PReNet', 'DevNet'})
0.002	frozenset({'DeepSAD', 'RePEN', 'RCA', 'Quartile'})
0.002	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'RCA'})
0.002	frozenset({'RCA', 'Z_score'})
0.002	frozenset({'Success', 'DeepSVDD', 'Quartile', 'Z_score', 'RCA'})
0.002	frozenset({'Success', 'DeepSVDD', 'Quartile', 'RePEN', 'RCA'})
0.002	frozenset({'RePEN', 'DeepSVDD', 'RCA', 'Quartile'})
0.002	frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'PReNet', 'DevNet'})
0.002	frozenset({'PReNet', 'DeepSVDD', 'DevNet'})
0.002	frozenset({'Success', 'RoSAS', 'GOAD', 'NeuTraL'})
0.002	frozenset({'Success', 'Quartile', 'RePEN', 'Z_score', 'RCA'})
0.002	frozenset({'RePEN', 'PReNet', 'DeepSVDD', 'RCA'})
0.002	frozenset({'RePEN', 'DeepSVDD', 'RCA', 'Z_score'})
0.0015	frozenset({'RoSAS', 'RCA', 'SLAD'})
0.0015	frozenset({'DeepSAD', 'SLAD', 'RePEN', 'PReNet', 'DevNet'})
0.0015	frozenset({'RoSAS', 'ICL', 'NeuTraL', 'DevNet'})
0.0015	frozenset({'RoSAS', 'Success', 'SLAD', 'RePEN', 'RCA'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'ICL', 'DevNet'})
0.0015	frozenset({'RoSAS', 'Success', 'PReNet', 'RCA', 'DevNet'})
0.0015	frozenset({'DeepSAD', 'SLAD', 'PReNet', 'RCA', 'DevNet'})
0.0015	frozenset({'PReNet', 'RCA', 'SLAD'})
0.0015	frozenset({'Success', 'SLAD', 'PReNet', 'RCA', 'DevNet'})
0.0015	frozenset({'DeepSAD', 'Success', 'SLAD', 'PReNet', 'RCA'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'Success', 'ICL'})
0.0015	frozenset({'DeepSAD', 'Success', 'SLAD', 'ICL', 'RCA'})
0.0015	frozenset({'RoSAS', 'Success', 'RePEN', 'PReNet', 'DevNet'})
0.0015	frozenset({'Success', 'SLAD', 'RePEN', 'PReNet', 'DevNet'})
0.0015	frozenset({'DeepSAD', 'Success', 'SLAD', 'ICL', 'DevNet'})
0.0015	frozenset({'Success', 'SLAD', 'RePEN', 'ICL', 'RCA'})
0.0015	frozenset({'DeepSVDD', 'ICL', 'NeuTraL'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'Success', 'SLAD'})
0.0015	frozenset({'Success', 'PReNet', 'RCA', 'SLAD'})
0.0015	frozenset({'NeuTraL', 'SLAD', 'DevNet'})
0.0015	frozenset({'RoSAS', 'SLAD', 'DevNet'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'SLAD'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'ICL'})
0.0015	frozenset({'RePEN', 'PReNet', 'SLAD', 'DevNet'})
0.0015	frozenset({'RePEN', 'NeuTraL'})
0.0015	frozenset({'RoSAS', 'PReNet', 'RCA', 'DevNet'})
0.0015	frozenset({'Success', 'RoSAS', 'RCA', 'SLAD'})
0.0015	frozenset({'RePEN', 'RoSAS', 'PReNet', 'DevNet'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'Success', 'SLAD', 'DevNet'})
0.0015	frozenset({'PReNet', 'RCA', 'SLAD', 'DevNet'})
0.0015	frozenset({'DeepSAD', 'ICL', 'RCA', 'SLAD'})
0.0015	frozenset({'RePEN', 'RoSAS', 'RCA', 'SLAD'})
0.0015	frozenset({'RePEN', 'ICL', 'RCA', 'SLAD'})
0.0015	frozenset({'DeepSAD', 'Success', 'SLAD', 'PReNet', 'RCA', 'DevNet'})
0.0015	frozenset({'DeepSAD', 'Success', 'SLAD', 'RePEN', 'PReNet', 'DevNet'})
0.0015	frozenset({'RoSAS', 'ICL', 'SLAD'})
0.0015	frozenset({'DeepSAD', 'PReNet', 'RCA', 'SLAD'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'Success', 'ICL', 'DevNet'})
0.0015	frozenset({'DeepSAD', 'ICL', 'SLAD', 'DevNet'})
0.0015	frozenset({'RePEN', 'RoSAS', 'PReNet'})
0.0015	frozenset({'RoSAS', 'NeuTraL', 'Success', 'ICL', 'DevNet'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'SLAD', 'DevNet'})
0.0015	frozenset({'RePEN', 'Success', 'NeuTraL'})
0.0015	frozenset({'Success', 'RoSAS', 'ICL', 'SLAD'})
0.0015	frozenset({'Success', 'NeuTraL', 'SLAD', 'DevNet'})
0.0015	frozenset({'RePEN', 'RoSAS', 'PReNet', 'Success'})
0.0015	frozenset({'Success', 'RoSAS', 'SLAD', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'ICL', 'PReNet'})
0.001	frozenset({'DeepSAD', 'Success', 'Quartile', 'RePEN', 'RCA', 'DevNet'})
0.001	frozenset({'RoSAS', 'Success', 'RePEN', 'PReNet', 'RCA'})
0.001	frozenset({'DeepSAD', 'Success', 'SLAD', 'RePEN', 'PReNet', 'RCA'})
0.001	frozenset({'DeepSAD', 'SLAD', 'ICL', 'RCA', 'DevNet'})
0.001	frozenset({'Success', 'SLAD', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.001	frozenset({'Success', 'SLAD', 'ICL', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'SLAD', 'RePEN', 'RCA'})
0.001	frozenset({'RoSAS', 'Success', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'SLAD', 'RCA', 'DevNet'})
0.001	frozenset({'RoSAS', 'Success', 'SLAD', 'RePEN', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'SLAD', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.001	frozenset({'RoSAS', 'DeepSVDD', 'RCA'})
0.001	frozenset({'RoSAS', 'Success', 'SLAD', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'SLAD', 'RePEN', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'Quartile', 'RePEN', 'Z_score'})
0.001	frozenset({'DeepSAD', 'Success', 'RePEN', 'Z_score', 'RCA'})
0.001	frozenset({'DeepSAD', 'Quartile', 'RePEN', 'Z_score', 'RCA'})
0.001	frozenset({'DeepSAD', 'Success', 'Quartile', 'RePEN', 'Z_score', 'RCA'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'DeepSVDD', 'RePEN', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'SLAD', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'SLAD', 'RePEN', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'Quartile', 'RePEN', 'Z_score', 'RCA'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'DeepSVDD', 'RePEN', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'RePEN', 'ICL', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'SLAD', 'RePEN', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'ICL', 'PReNet', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Quartile', 'RePEN', 'RCA', 'DevNet'})
0.001	frozenset({'RePEN', 'RoSAS', 'DeepSVDD'})
0.001	frozenset({'DeepSAD', 'Success', 'SLAD', 'ICL', 'PReNet', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'RePEN', 'PReNet', 'DevNet'})
0.001	frozenset({'RoSAS', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'SLAD', 'RePEN', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'PReNet', 'RCA', 'DevNet'})
0.001	frozenset({'Success', 'Quartile', 'RePEN', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'SLAD', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'SLAD', 'ICL', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'SLAD', 'RCA'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'Quartile', 'Z_score', 'RCA'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'RePEN', 'ICL', 'DevNet'})
0.001	frozenset({'Success', 'DeepSVDD', 'SLAD', 'RePEN', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Z_score'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'DeepSVDD', 'RePEN', 'RCA', 'DevNet'})
0.001	frozenset({'RoSAS', 'Success', 'SLAD', 'RePEN', 'DevNet'})
0.001	frozenset({'Success', 'DeepSVDD', 'RePEN', 'ICL', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'ICL', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'SLAD', 'RePEN'})
0.001	frozenset({'GOAD', 'RCA', 'ICL'})
0.001	frozenset({'ICL', 'Quartile'})
0.001	frozenset({'DeepSVDD', 'SLAD', 'DevNet'})
0.001	frozenset({'DeepSVDD', 'RCA', 'NeuTraL'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'PReNet', 'DevNet'})
0.001	frozenset({'DeepSAD', 'SLAD', 'ICL', 'PReNet', 'DevNet'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'SLAD', 'RePEN', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'Quartile', 'RePEN', 'Z_score'})
0.001	frozenset({'Success', 'SLAD', 'RePEN', 'ICL', 'GOAD', 'RCA'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'RePEN', 'PReNet'})
0.001	frozenset({'DevNet', 'Quartile'})
0.001	frozenset({'DeepSAD', 'Success', 'Quartile', 'RePEN', 'DevNet'})
0.001	frozenset({'RoSAS', 'Success', 'DeepSVDD', 'RePEN', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'DeepSVDD', 'RePEN', 'RCA'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'Quartile', 'RePEN', 'Z_score', 'RCA'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'Quartile', 'RePEN', 'RCA'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'SLAD', 'RePEN', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'NeuTraL', 'Success', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'DeepSVDD', 'RCA', 'DevNet'})
0.001	frozenset({'RePEN', 'RoSAS', 'GOAD'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'PReNet', 'RCA', 'DevNet'})
0.001	frozenset({'RePEN', 'GOAD', 'ICL'})
0.001	frozenset({'DeepSAD', 'Success', 'Quartile', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'ICL', 'PReNet', 'RCA'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'ICL', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'Success', 'SLAD', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'SLAD', 'ICL', 'PReNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'ICL', 'PReNet', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'PReNet', 'RCA'})
0.001	frozenset({'DeepSAD', 'Success', 'Quartile', 'Z_score', 'RCA'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'SLAD', 'RePEN', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'SLAD', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'RePEN', 'Z_score', 'RCA'})
0.001	frozenset({'RePEN', 'DeepSVDD', 'SLAD', 'DevNet'})
0.001	frozenset({'RoSAS', 'DeepSVDD', 'RePEN', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSVDD', 'ICL', 'DevNet'})
0.001	frozenset({'RoSAS', 'RCA', 'SLAD', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Z_score', 'Quartile'})
0.001	frozenset({'DeepSAD', 'RCA', 'NeuTraL', 'Success'})
0.001	frozenset({'Success', 'RCA', 'NeuTraL', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Z_score', 'Success'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'SLAD'})
0.001	frozenset({'RePEN', 'GOAD', 'RCA', 'ICL'})
0.001	frozenset({'ICL', 'RCA', 'SLAD', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RePEN', 'Z_score', 'Quartile'})
0.001	frozenset({'ICL', 'GOAD', 'RCA', 'SLAD'})
0.001	frozenset({'Success', 'GOAD', 'RCA', 'ICL'})
0.001	frozenset({'RePEN', 'PReNet', 'RoSAS', 'RCA'})
0.001	frozenset({'RePEN', 'GOAD', 'ICL', 'SLAD'})
0.001	frozenset({'DeepSAD', 'RePEN', 'RCA', 'Z_score'})
0.001	frozenset({'RePEN', 'RoSAS', 'GOAD', 'SLAD'})
0.001	frozenset({'DeepSAD', 'DevNet', 'RCA', 'Quartile'})
0.001	frozenset({'Success', 'DevNet', 'Quartile'})
0.001	frozenset({'DeepSAD', 'DevNet', 'Quartile'})
0.001	frozenset({'Success', 'DevNet', 'RCA', 'Quartile'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'PReNet', 'RCA'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'NeuTraL'})
0.001	frozenset({'PReNet', 'NeuTraL', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RCA', 'Z_score', 'Quartile'})
0.001	frozenset({'DeepSAD', 'RCA', 'Z_score', 'Success'})
0.001	frozenset({'Success', 'ICL', 'Quartile'})
0.001	frozenset({'RePEN', 'RoSAS', 'SLAD', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'SLAD'})
0.001	frozenset({'DeepSAD', 'ICL', 'Quartile'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'SLAD'})
0.001	frozenset({'RePEN', 'Success', 'NeuTraL', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'Quartile'})
0.001	frozenset({'RePEN', 'DevNet', 'Success', 'Quartile'})
0.001	frozenset({'Success', 'RePEN', 'GOAD', 'ICL'})
0.001	frozenset({'RePEN', 'DevNet', 'RCA', 'Quartile'})
0.001	frozenset({'RePEN', 'RoSAS', 'GOAD', 'Success'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'ICL', 'DevNet'})
0.001	frozenset({'RePEN', 'DeepSVDD', 'ICL', 'DevNet'})
0.001	frozenset({'Success', 'RoSAS', 'DeepSVDD', 'RCA'})
0.001	frozenset({'RePEN', 'RoSAS', 'DeepSVDD', 'DevNet'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'RCA', 'Z_score'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'DeepSVDD'})
0.001	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'Quartile'})
0.001	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'Z_score'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'RCA', 'Quartile'})
0.001	frozenset({'RePEN', 'RoSAS', 'DeepSVDD', 'Success'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'DeepSVDD', 'RCA'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'SLAD', 'DevNet'})
0.001	frozenset({'Success', 'DeepSVDD', 'SLAD', 'DevNet'})
0.001	frozenset({'RoSAS', 'DeepSVDD', 'RCA', 'DevNet'})
0.001	frozenset({'Success', 'DeepSVDD', 'ICL', 'NeuTraL'})
0.001	frozenset({'Success', 'DeepSVDD', 'ICL', 'DevNet'})
0.001	frozenset({'RoSAS', 'GOAD', 'ICL', 'NeuTraL'})
0.001	frozenset({'DeepSAD', 'PReNet', 'DeepSVDD', 'ICL'})
0.001	frozenset({'Success', 'DeepSVDD', 'RCA', 'NeuTraL'})
0.001	frozenset({'Success', 'PReNet', 'DeepSVDD', 'ICL'})
0.001	frozenset({'PReNet', 'DeepSVDD', 'RCA', 'ICL'})
0.001	frozenset({'DeepSVDD', 'RCA', 'ICL', 'DevNet'})
0.001	frozenset({'Success', 'RoSAS', 'DeepSVDD', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'DeepSVDD', 'Success'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'Z_score', 'Quartile'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'Success', 'Quartile'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'Z_score', 'Success'})
0.001	frozenset({'DeepSVDD', 'RCA', 'SLAD', 'DevNet'})
0.001	frozenset({'RePEN', 'PReNet', 'RCA', 'SLAD'})
0.001	frozenset({'RePEN', 'RoSAS', 'DeepSVDD', 'RCA'})
0.001	frozenset({'RePEN', 'RCA', 'NeuTraL', 'Success'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'PReNet'})
0.001	frozenset({'DeepSAD', 'RePEN', 'Z_score', 'Success'})
0.001	frozenset({'Success', 'SLAD', 'RePEN', 'PReNet', 'RCA'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'Quartile', 'Z_score', 'RCA'})
0.001	frozenset({'Success', 'DeepSVDD', 'RePEN', 'ICL', 'DevNet'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'ICL', 'DevNet'})
0.001	frozenset({'Success', 'DeepSVDD', 'SLAD', 'RePEN', 'DevNet'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'SLAD', 'RePEN', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'Z_score', 'RCA'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'Quartile', 'RCA'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'DeepSVDD', 'RCA'})
0.001	frozenset({'DeepSAD', 'RePEN', 'Z_score'})
0.001	frozenset({'RoSAS', 'Success', 'DeepSVDD', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'DeepSVDD'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'DeepSVDD', 'RCA', 'DevNet'})
0.001	frozenset({'Success', 'DeepSVDD', 'ICL', 'PReNet', 'RCA'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'ICL', 'PReNet', 'RCA'})
0.001	frozenset({'Success', 'DeepSVDD', 'ICL', 'RCA', 'DevNet'})
0.001	frozenset({'RoSAS', 'DeepSVDD', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'DeepSVDD', 'RePEN', 'DevNet'})
0.001	frozenset({'RoSAS', 'Success', 'DeepSVDD', 'RePEN', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'DeepSVDD', 'RePEN'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'Quartile', 'RePEN', 'Z_score'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'Quartile', 'RePEN'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'RePEN', 'Z_score'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'SLAD', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'ICL', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'ICL', 'PReNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'DeepSVDD', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'DeepSVDD', 'Quartile', 'Z_score'})
0.001	frozenset({'RoSAS', 'SLAD', 'RePEN', 'RCA', 'DevNet'})
0.001	frozenset({'SLAD', 'RePEN', 'PReNet', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'SLAD', 'RePEN', 'RCA'})
0.001	frozenset({'DeepSAD', 'SLAD', 'RePEN', 'PReNet', 'RCA'})
0.001	frozenset({'PReNet', 'DeepSVDD', 'ICL'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'ICL', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'Quartile'})
0.001	frozenset({'Success', 'DeepSVDD', 'SLAD', 'RCA', 'DevNet'})
0.001	frozenset({'DeepSAD', 'DevNet', 'Success', 'Quartile'})
0.001	frozenset({'DeepSAD', 'PReNet', 'ICL', 'SLAD'})
0.001	frozenset({'RePEN', 'DevNet', 'Quartile'})
0.001	frozenset({'DeepSAD', 'NeuTraL', 'SLAD', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Success', 'SLAD', 'NeuTraL'})
0.001	frozenset({'RePEN', 'NeuTraL', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RCA', 'Z_score'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'PReNet', 'ICL'})
0.001	frozenset({'DeepSAD', 'Success', 'ICL', 'Quartile'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'NeuTraL', 'DevNet'})
0.001	frozenset({'DevNet', 'RCA', 'Quartile'})
0.001	frozenset({'Success', 'PReNet', 'NeuTraL', 'DevNet'})
0.001	frozenset({'DeepSAD', 'RoSAS', 'Success', 'NeuTraL'})
0.001	frozenset({'DeepSAD', 'RCA', 'NeuTraL'})
0.001	frozenset({'RCA', 'NeuTraL', 'DevNet'})
0.001	frozenset({'DeepSAD', 'Z_score', 'Quartile', 'Success'})
0.001	frozenset({'DeepSAD', 'DeepSVDD', 'SLAD', 'RCA', 'DevNet'})
0.001	frozenset({'SLAD', 'RePEN', 'ICL', 'GOAD', 'RCA'})
