support	itemsets
0.0025	frozenset({'PReNet', 'RCA', 'RePEN', 'Success', 'ICL'})
0.0025	frozenset({'DeepSAD', 'NeuTraL', 'SLAD', 'RCA'})
0.0025	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'PReNet'})
0.0025	frozenset({'DeepSVDD', 'Success', 'DevNet', 'PReNet'})
0.0025	frozenset({'NeuTraL', 'Success', 'RePEN', 'DevNet'})
0.0025	frozenset({'NeuTraL', 'RoSAS', 'PReNet'})
0.0025	frozenset({'DevNet', 'GOAD'})
0.0025	frozenset({'DeepSAD', 'Success', 'SLAD', 'PReNet'})
0.0025	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'Success', 'PReNet'})
0.0025	frozenset({'NeuTraL', 'RCA', 'RePEN', 'DevNet', 'Success'})
0.0025	frozenset({'DeepSAD', 'SLAD', 'PReNet'})
0.0025	frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'PReNet'})
0.0025	frozenset({'NeuTraL', 'RoSAS', 'DevNet'})
0.0025	frozenset({'DeepSAD', 'DevNet', 'DeepSVDD', 'Success', 'SLAD'})
0.0025	frozenset({'DeepSAD', 'DeepSVDD', 'DevNet', 'SLAD'})
0.0025	frozenset({'RCA', 'DeepSVDD', 'Success', 'RoSAS'})
0.0025	frozenset({'DeepSVDD', 'Success', 'RePEN', 'PReNet'})
0.0025	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'Success', 'SLAD'})
0.0025	frozenset({'RoSAS', 'DeepSVDD', 'Success', 'RePEN'})
0.0025	frozenset({'DeepSVDD', 'DevNet', 'PReNet'})
0.0025	frozenset({'RePEN', 'DevNet', 'PReNet', 'ICL'})
0.0025	frozenset({'DeepSAD', 'RCA', 'DevNet', 'DeepSVDD', 'SLAD'})
0.0025	frozenset({'RCA', 'RePEN', 'DevNet', 'Success', 'ICL'})
0.0025	frozenset({'DeepSVDD', 'Success', 'RoSAS', 'GOAD'})
0.0025	frozenset({'RCA', 'DeepSVDD', 'RePEN', 'PReNet'})
0.0025	frozenset({'RCA', 'DeepSVDD', 'RePEN', 'RoSAS'})
0.0025	frozenset({'DeepSAD', 'DeepSVDD', 'GOAD'})
0.0025	frozenset({'RCA', 'RePEN', 'DevNet', 'ICL'})
0.0025	frozenset({'DeepSVDD', 'ICL', 'GOAD'})
0.0025	frozenset({'RCA', 'RePEN', 'PReNet', 'ICL'})
0.0025	frozenset({'DeepSVDD', 'RePEN', 'PReNet'})
0.0025	frozenset({'DeepSVDD', 'RePEN', 'GOAD'})
0.0025	frozenset({'Success', 'ICL', 'PReNet', 'GOAD'})
0.0025	frozenset({'PReNet', 'RePEN', 'DevNet', 'Success', 'ICL'})
0.0025	frozenset({'RCA', 'NeuTraL', 'RePEN', 'DevNet'})
0.0025	frozenset({'RCA', 'RePEN', 'DeepSVDD', 'Success', 'PReNet'})
0.0025	frozenset({'RoSAS', 'RCA', 'RePEN', 'DeepSVDD', 'Success'})
0.0025	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DeepSVDD', 'PReNet'})
0.0025	frozenset({'DeepSAD', 'DeepSVDD', 'Success', 'GOAD'})
0.0025	frozenset({'Success', 'DevNet', 'GOAD'})
0.0025	frozenset({'RCA', 'RePEN', 'DeepSVDD', 'Success', 'GOAD'})
0.0025	frozenset({'DeepSAD', 'RCA', 'DeepSVDD', 'Success', 'GOAD'})
0.0025	frozenset({'DeepSVDD', 'Success', 'RePEN', 'GOAD'})
0.0025	frozenset({'DeepSAD', 'Success', 'RoSAS', 'DevNet'})
0.0025	frozenset({'RCA', 'DeepSVDD', 'RePEN', 'GOAD'})
0.0025	frozenset({'RCA', 'DeepSVDD', 'DeepSAD', 'GOAD'})
0.0025	frozenset({'RCA', 'Success', 'RoSAS', 'PReNet'})
0.0025	frozenset({'RCA', 'DeepSVDD', 'RoSAS'})
0.0025	frozenset({'RoSAS', 'DeepSVDD', 'RePEN'})
0.0025	frozenset({'NeuTraL', 'Success', 'RoSAS', 'DevNet'})
0.0025	frozenset({'DeepSVDD', 'Success', 'ICL', 'GOAD'})
0.0025	frozenset({'DeepSAD', 'RCA', 'DevNet', 'DeepSVDD', 'Success', 'SLAD'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'DevNet', 'DeepSVDD', 'Success'})
0.002	frozenset({'DeepSAD', 'RCA', 'DevNet', 'DeepSVDD', 'Success', 'PReNet'})
0.002	frozenset({'PReNet', 'RCA', 'RePEN', 'DevNet', 'Success', 'ICL'})
0.002	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'SLAD'})
0.002	frozenset({'Success', 'RePEN', 'SLAD', 'PReNet'})
0.002	frozenset({'Quartile', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'Z_score'})
0.002	frozenset({'Success', 'RoSAS', 'RePEN', 'ICL'})
0.002	frozenset({'RoSAS', 'RCA', 'RePEN', 'Success', 'SLAD', 'ICL'})
0.002	frozenset({'DevNet', 'RePEN', 'SLAD', 'PReNet'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'DevNet'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'Success'})
0.002	frozenset({'RoSAS', 'SLAD', 'RePEN', 'ICL'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'DevNet', 'DeepSVDD', 'Success'})
0.002	frozenset({'RCA', 'Quartile', 'Success', 'Z_score'})
0.002	frozenset({'RCA', 'Success', 'RoSAS', 'DevNet'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'DeepSVDD', 'Success', 'SLAD'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'DevNet', 'Success'})
0.002	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'SLAD'})
0.002	frozenset({'RoSAS', 'RCA', 'RePEN', 'Success', 'ICL'})
0.002	frozenset({'DeepSAD', 'Quartile', 'Success', 'RePEN'})
0.002	frozenset({'DeepSAD', 'RCA', 'DevNet', 'Success', 'ICL'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'Success', 'ICL'})
0.002	frozenset({'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'SLAD'})
0.002	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'DeepSVDD', 'SLAD'})
0.002	frozenset({'RePEN', 'DeepSVDD', 'Success', 'SLAD', 'ICL'})
0.002	frozenset({'Quartile', 'RCA', 'DeepSVDD', 'Success', 'Z_score'})
0.002	frozenset({'RCA', 'DevNet', 'DeepSVDD', 'Success', 'PReNet'})
0.002	frozenset({'DeepSAD', 'RCA', 'DevNet', 'DeepSVDD', 'PReNet'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'DevNet', 'DeepSVDD'})
0.002	frozenset({'NeuTraL', 'RCA', 'DevNet', 'DeepSVDD', 'Success'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'DevNet', 'DeepSVDD'})
0.002	frozenset({'RoSAS', 'RCA', 'DeepSVDD', 'Success', 'SLAD'})
0.002	frozenset({'DeepSAD', 'PReNet', 'RCA', 'Success', 'ICL'})
0.002	frozenset({'NeuTraL', 'RCA', 'DeepSVDD', 'Success', 'SLAD'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'DeepSVDD', 'SLAD'})
0.002	frozenset({'RoSAS', 'RePEN', 'DeepSVDD', 'Success', 'SLAD'})
0.002	frozenset({'NeuTraL', 'RePEN', 'DevNet', 'DeepSVDD', 'Success'})
0.002	frozenset({'Quartile', 'Success', 'RePEN', 'Z_score'})
0.002	frozenset({'DeepSAD', 'RCA', 'Success', 'SLAD', 'ICL'})
0.002	frozenset({'PReNet', 'RCA', 'RePEN', 'DevNet', 'ICL'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'DevNet'})
0.002	frozenset({'DeepSAD', 'ICL', 'PReNet', 'RCA'})
0.002	frozenset({'DeepSAD', 'RCA', 'RePEN', 'Quartile', 'Success'})
0.002	frozenset({'RCA', 'RePEN', 'Quartile', 'Success', 'Z_score'})
0.002	frozenset({'RoSAS', 'RCA', 'RePEN', 'SLAD', 'ICL'})
0.002	frozenset({'RoSAS', 'RCA', 'Success', 'SLAD', 'ICL'})
0.002	frozenset({'DeepSAD', 'RCA', 'Success', 'SLAD', 'PReNet'})
0.002	frozenset({'DeepSAD', 'DevNet', 'DeepSVDD', 'Success', 'PReNet'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'DevNet', 'DeepSVDD', 'Success'})
0.002	frozenset({'RoSAS', 'RCA', 'DevNet', 'Success', 'SLAD'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'DeepSVDD', 'Success', 'SLAD'})
0.002	frozenset({'RoSAS', 'DeepSVDD', 'Success', 'SLAD', 'ICL'})
0.002	frozenset({'RePEN', 'Quartile', 'Success', 'DeepSVDD', 'Z_score'})
0.002	frozenset({'RCA', 'DeepSVDD', 'Success', 'SLAD', 'ICL'})
0.002	frozenset({'RCA', 'RePEN', 'DeepSVDD', 'Success', 'Z_score'})
0.002	frozenset({'Quartile', 'RCA', 'RePEN', 'DeepSVDD', 'Success'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'DevNet', 'ICL'})
0.002	frozenset({'NeuTraL', 'RoSAS', 'DevNet', 'Success', 'ICL'})
0.002	frozenset({'NeuTraL', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'GOAD'})
0.002	frozenset({'DeepSAD', 'Success', 'ICL', 'PReNet'})
0.002	frozenset({'RCA', 'RePEN', 'DeepSVDD', 'Success', 'SLAD', 'ICL'})
0.002	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'SLAD'})
0.002	frozenset({'NeuTraL', 'RoSAS', 'DevNet', 'ICL'})
0.002	frozenset({'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'SLAD'})
0.002	frozenset({'Quartile', 'RCA', 'RePEN', 'DeepSVDD', 'Z_score'})
0.002	frozenset({'DeepSAD', 'Success', 'RoSAS', 'SLAD'})
0.002	frozenset({'RoSAS', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'SLAD'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD'})
0.002	frozenset({'DeepSAD', 'DevNet', 'SLAD', 'PReNet'})
0.002	frozenset({'NeuTraL', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'Success'})
0.002	frozenset({'DevNet', 'NeuTraL', 'SLAD', 'ICL'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'DevNet', 'Success', 'ICL'})
0.002	frozenset({'NeuTraL', 'RCA', 'RePEN', 'DeepSVDD', 'GOAD'})
0.002	frozenset({'NeuTraL', 'RePEN', 'DeepSVDD', 'Success', 'GOAD'})
0.002	frozenset({'NeuTraL', 'DeepSVDD', 'Success', 'ICL', 'GOAD'})
0.002	frozenset({'NeuTraL', 'RCA', 'RePEN', 'Success', 'GOAD'})
0.002	frozenset({'DeepSAD', 'RCA', 'RePEN', 'Success', 'GOAD'})
0.002	frozenset({'NeuTraL', 'DevNet', 'Success', 'SLAD', 'ICL'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'DevNet', 'Success'})
0.002	frozenset({'NeuTraL', 'RCA', 'Success', 'ICL', 'GOAD'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'Success', 'GOAD'})
0.002	frozenset({'DeepSAD', 'RCA', 'Success', 'PReNet', 'GOAD'})
0.002	frozenset({'RCA', 'RePEN', 'DeepSVDD', 'SLAD', 'ICL'})
0.002	frozenset({'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'SLAD'})
0.002	frozenset({'RoSAS', 'RCA', 'RePEN', 'DeepSVDD', 'SLAD'})
0.002	frozenset({'RePEN', 'DevNet', 'Success', 'SLAD', 'PReNet'})
0.002	frozenset({'NeuTraL', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD'})
0.002	frozenset({'RoSAS', 'RePEN', 'Success', 'SLAD', 'ICL'})
0.002	frozenset({'DeepSAD', 'DevNet', 'Success', 'SLAD', 'PReNet'})
0.002	frozenset({'DeepSAD', 'Quartile', 'RePEN', 'RCA'})
0.002	frozenset({'DeepSVDD', 'Success', 'RePEN', 'Z_score'})
0.002	frozenset({'DeepSVDD', 'RoSAS', 'SLAD', 'ICL'})
0.002	frozenset({'RoSAS', 'PReNet', 'ICL'})
0.002	frozenset({'DeepSAD', 'SLAD', 'GOAD'})
0.002	frozenset({'DeepSVDD', 'Z_score'})
0.002	frozenset({'DeepSAD', 'ICL', 'PReNet'})
0.002	frozenset({'DeepSAD', 'PReNet', 'GOAD'})
0.002	frozenset({'NeuTraL', 'ICL', 'PReNet'})
0.002	frozenset({'RCA', 'DeepSVDD', 'Quartile'})
0.002	frozenset({'DeepSAD', 'RoSAS', 'SLAD'})
0.002	frozenset({'DeepSAD', 'RePEN', 'GOAD'})
0.002	frozenset({'RCA', 'DeepSVDD', 'Z_score'})
0.002	frozenset({'Quartile', 'RePEN', 'DeepSVDD'})
0.002	frozenset({'Success', 'RePEN', 'Z_score'})
0.002	frozenset({'RCA', 'NeuTraL', 'ICL', 'GOAD'})
0.002	frozenset({'Quartile', 'RePEN', 'Z_score'})
0.002	frozenset({'DeepSVDD', 'Success', 'RoSAS', 'ICL'})
0.002	frozenset({'RCA', 'DeepSVDD', 'RoSAS', 'SLAD'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'GOAD'})
0.002	frozenset({'DeepSAD', 'DeepSVDD', 'NeuTraL', 'DevNet'})
0.002	frozenset({'DeepSAD', 'DeepSVDD', 'DevNet', 'PReNet'})
0.002	frozenset({'DeepSVDD', 'RePEN', 'Z_score'})
0.002	frozenset({'DeepSAD', 'Quartile', 'RePEN'})
0.002	frozenset({'DeepSAD', 'DeepSVDD', 'NeuTraL', 'SLAD'})
0.002	frozenset({'Success', 'Z_score'})
0.002	frozenset({'DeepSAD', 'PReNet', 'RCA', 'GOAD'})
0.002	frozenset({'DeepSAD', 'RePEN', 'RCA', 'GOAD'})
0.002	frozenset({'Quartile', 'Success', 'Z_score'})
0.002	frozenset({'RCA', 'DeepSVDD', 'Quartile', 'Z_score'})
0.002	frozenset({'RCA', 'DeepSVDD', 'Quartile', 'Success'})
0.002	frozenset({'RCA', 'DeepSVDD', 'Success', 'Z_score'})
0.002	frozenset({'SLAD', 'PReNet', 'GOAD'})
0.002	frozenset({'DeepSVDD', 'RePEN', 'SLAD', 'ICL'})
0.002	frozenset({'RoSAS', 'SLAD', 'GOAD'})
0.002	frozenset({'DeepSVDD', 'NeuTraL', 'ICL', 'GOAD'})
0.002	frozenset({'RCA', 'DeepSVDD', 'DevNet', 'PReNet'})
0.002	frozenset({'DeepSVDD', 'DevNet', 'RePEN', 'SLAD'})
0.002	frozenset({'RoSAS', 'DeepSVDD', 'RePEN', 'SLAD'})
0.002	frozenset({'RCA', 'DeepSVDD', 'NeuTraL', 'DevNet'})
0.002	frozenset({'DeepSVDD', 'NeuTraL', 'RoSAS', 'GOAD'})
0.002	frozenset({'RePEN', 'Z_score'})
0.002	frozenset({'DeepSVDD', 'NeuTraL', 'RePEN', 'DevNet'})
0.002	frozenset({'RCA', 'NeuTraL', 'RePEN', 'GOAD'})
0.002	frozenset({'RCA', 'Z_score'})
0.002	frozenset({'DeepSAD', 'DevNet', 'ICL', 'RCA'})
0.002	frozenset({'Quartile', 'NeuTraL'})
0.002	frozenset({'Quartile', 'RePEN', 'DeepSVDD', 'Z_score'})
0.002	frozenset({'Quartile', 'Success', 'RePEN', 'DeepSVDD'})
0.002	frozenset({'RCA', 'DeepSVDD', 'NeuTraL', 'SLAD'})
0.002	frozenset({'DeepSVDD', 'Success', 'NeuTraL', 'DevNet'})
0.002	frozenset({'RoSAS', 'RePEN', 'ICL'})
0.002	frozenset({'RCA', 'PReNet', 'GOAD'})
0.002	frozenset({'RCA', 'Quartile', 'RePEN', 'Z_score'})
0.002	frozenset({'DeepSAD', 'Success', 'PReNet', 'GOAD'})
0.002	frozenset({'RCA', 'Success', 'RePEN', 'Z_score'})
0.002	frozenset({'RePEN', 'SLAD', 'PReNet'})
0.002	frozenset({'Z_score'})
0.002	frozenset({'DeepSAD', 'SLAD', 'ICL', 'RCA'})
0.002	frozenset({'RCA', 'RoSAS', 'SLAD', 'ICL'})
0.002	frozenset({'RCA', 'DevNet', 'RoSAS', 'SLAD'})
0.002	frozenset({'RCA', 'RePEN', 'Z_score'})
0.002	frozenset({'Quartile', 'Z_score'})
0.002	frozenset({'DeepSVDD', 'Success', 'Z_score'})
0.002	frozenset({'Quartile', 'DeepSVDD', 'Success'})
0.002	frozenset({'Quartile', 'DeepSVDD', 'Z_score'})
0.002	frozenset({'DeepSAD', 'Success', 'SLAD', 'GOAD'})
0.002	frozenset({'Success', 'RoSAS', 'SLAD', 'GOAD'})
0.002	frozenset({'Success', 'SLAD', 'PReNet', 'GOAD'})
0.002	frozenset({'DeepSAD', 'SLAD', 'PReNet', 'RCA'})
0.002	frozenset({'DeepSAD', 'NeuTraL', 'ICL', 'RCA'})
0.002	frozenset({'DeepSVDD', 'NeuTraL', 'DevNet'})
0.002	frozenset({'RCA', 'Quartile', 'NeuTraL'})
0.002	frozenset({'RCA', 'NeuTraL', 'PReNet'})
0.002	frozenset({'Quartile', 'DeepSVDD'})
0.002	frozenset({'RCA', 'RoSAS', 'RePEN', 'ICL'})
0.002	frozenset({'RCA', 'Success', 'PReNet', 'GOAD'})
0.002	frozenset({'RCA', 'Success', 'Z_score'})
0.002	frozenset({'Quartile', 'DeepSVDD', 'Success', 'Z_score'})
0.002	frozenset({'RCA', 'DeepSVDD', 'SLAD', 'ICL'})
0.002	frozenset({'RCA', 'Quartile', 'Z_score'})
0.002	frozenset({'RCA', 'RoSAS', 'DevNet'})
0.002	frozenset({'NeuTraL', 'Success', 'RePEN', 'GOAD'})
0.002	frozenset({'DeepSVDD', 'NeuTraL', 'RePEN', 'GOAD'})
0.002	frozenset({'DeepSVDD', 'RoSAS', 'ICL'})
0.002	frozenset({'DeepSAD', 'Success', 'RePEN', 'GOAD'})
0.002	frozenset({'RCA', 'DeepSVDD', 'RePEN', 'Z_score'})
0.002	frozenset({'RCA', 'Quartile', 'RePEN', 'DeepSVDD'})
0.0015	frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'GOAD'})
0.0015	frozenset({'DeepSAD', 'RCA', 'DeepSVDD', 'Success', 'Z_score'})
0.0015	frozenset({'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'ICL'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'RCA', 'DeepSVDD', 'Success'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'RCA', 'DeepSVDD', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'NeuTraL', 'ICL', 'GOAD'})
0.0015	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'Z_score'})
0.0015	frozenset({'RCA', 'DevNet', 'DeepSVDD', 'Success', 'ICL'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'RCA', 'RePEN', 'DeepSVDD', 'Success'})
0.0015	frozenset({'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'DeepSVDD', 'NeuTraL', 'GOAD'})
0.0015	frozenset({'RCA', 'Success', 'SLAD', 'GOAD'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'RCA', 'RePEN', 'DeepSVDD'})
0.0015	frozenset({'DeepSAD', 'SLAD', 'RCA', 'GOAD'})
0.0015	frozenset({'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'ICL', 'RCA', 'GOAD'})
0.0015	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DeepSVDD', 'Z_score'})
0.0015	frozenset({'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'ICL'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'RCA', 'RePEN', 'DeepSVDD', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'NeuTraL', 'SLAD', 'GOAD'})
0.0015	frozenset({'NeuTraL', 'SLAD', 'ICL', 'GOAD'})
0.0015	frozenset({'NeuTraL', 'RCA', 'DeepSVDD', 'Success', 'ICL'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'RePEN', 'DeepSVDD', 'Success'})
0.0015	frozenset({'DevNet', 'ICL', 'GOAD'})
0.0015	frozenset({'RoSAS', 'RCA', 'DevNet', 'SLAD', 'PReNet'})
0.0015	frozenset({'RoSAS', 'RCA', 'RePEN', 'DevNet', 'Success'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'RePEN', 'Success'})
0.0015	frozenset({'RCA', 'Quartile', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'RCA', 'RePEN', 'Quartile', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'RCA', 'RePEN', 'Success', 'Z_score'})
0.0015	frozenset({'DeepSVDD', 'DevNet', 'ICL'})
0.0015	frozenset({'DeepSAD', 'RCA', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'RCA'})
0.0015	frozenset({'NeuTraL', 'RCA', 'DevNet', 'Success', 'SLAD'})
0.0015	frozenset({'DeepSAD', 'RCA', 'DevNet', 'SLAD', 'PReNet'})
0.0015	frozenset({'RCA', 'NeuTraL', 'RoSAS'})
0.0015	frozenset({'RoSAS', 'DevNet', 'RePEN'})
0.0015	frozenset({'RCA', 'Quartile', 'ICL'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'Success', 'SLAD'})
0.0015	frozenset({'RoSAS', 'RCA', 'Success', 'SLAD', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'DeepSVDD', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'DeepSVDD', 'Quartile'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'Success', 'SLAD'})
0.0015	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'Quartile', 'Success'})
0.0015	frozenset({'RoSAS', 'RePEN', 'DevNet', 'Success', 'SLAD'})
0.0015	frozenset({'RoSAS', 'RCA', 'DevNet', 'Success', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'RCA', 'Quartile', 'Success', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'RePEN', 'Quartile', 'Success', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'RePEN'})
0.0015	frozenset({'DeepSAD', 'Success', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'RePEN', 'DeepSVDD', 'Success', 'Z_score'})
0.0015	frozenset({'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'ICL'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'PReNet'})
0.0015	frozenset({'Quartile', 'Success', 'NeuTraL'})
0.0015	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'DeepSVDD', 'PReNet'})
0.0015	frozenset({'Quartile', 'NeuTraL', 'PReNet'})
0.0015	frozenset({'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'NeuTraL', 'RCA', 'DeepSVDD', 'Success', 'GOAD'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'NeuTraL'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'RePEN', 'DeepSVDD', 'Z_score'})
0.0015	frozenset({'NeuTraL', 'RoSAS', 'DeepSVDD', 'Success', 'SLAD'})
0.0015	frozenset({'DeepSAD', 'RePEN', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DeepSVDD', 'Success', 'GOAD'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'DevNet', 'Success', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'DeepSVDD', 'Success', 'Z_score'})
0.0015	frozenset({'RoSAS', 'RCA', 'RePEN', 'DevNet', 'SLAD'})
0.0015	frozenset({'RCA', 'RePEN', 'DevNet', 'SLAD', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'RePEN', 'SLAD'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'DevNet', 'Success', 'SLAD'})
0.0015	frozenset({'RCA', 'RePEN', 'Success', 'SLAD', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'NeuTraL', 'DevNet', 'Success', 'SLAD'})
0.0015	frozenset({'DeepSAD', 'DevNet', 'Success', 'SLAD', 'ICL'})
0.0015	frozenset({'RCA', 'SLAD', 'GOAD'})
0.0015	frozenset({'Success', 'DevNet', 'ICL', 'GOAD'})
0.0015	frozenset({'DeepSAD', 'DevNet', 'RoSAS', 'SLAD'})
0.0015	frozenset({'DeepSAD', 'RCA', 'RePEN', 'DevNet', 'DeepSVDD', 'Success', 'PReNet'})
0.0015	frozenset({'DevNet', 'RoSAS', 'SLAD', 'RePEN'})
0.0015	frozenset({'RCA', 'RoSAS', 'DevNet', 'RePEN'})
0.0015	frozenset({'Success', 'RoSAS', 'PReNet', 'ICL'})
0.0015	frozenset({'DeepSAD', 'DeepSVDD', 'RCA', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'RePEN', 'RCA'})
0.0015	frozenset({'RCA', 'RePEN', 'DevNet', 'Success', 'SLAD', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'DeepSVDD', 'Quartile', 'RCA'})
0.0015	frozenset({'DeepSAD', 'RePEN', 'RCA', 'Z_score'})
0.0015	frozenset({'RoSAS', 'RCA', 'RePEN', 'DevNet', 'Success', 'SLAD'})
0.0015	frozenset({'DeepSVDD', 'Success', 'DevNet', 'ICL'})
0.0015	frozenset({'Quartile', 'ICL'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'Success', 'NeuTraL'})
0.0015	frozenset({'NeuTraL', 'Success', 'RoSAS', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'DevNet', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'Success', 'RoSAS', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'Success', 'RCA', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'Quartile', 'RCA', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'RCA', 'RePEN', 'Success', 'SLAD'})
0.0015	frozenset({'DeepSAD', 'RoSAS', 'SLAD', 'RePEN'})
0.0015	frozenset({'RCA', 'RePEN', 'SLAD', 'PReNet'})
0.0015	frozenset({'DeepSVDD', 'NeuTraL', 'RoSAS', 'SLAD'})
0.0015	frozenset({'RoSAS', 'RCA', 'DevNet', 'Success', 'SLAD', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'Success', 'RePEN', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'RCA', 'DevNet', 'Success', 'SLAD', 'PReNet'})
0.0015	frozenset({'DeepSAD', 'Success', 'RoSAS', 'RePEN'})
0.0015	frozenset({'Success', 'RoSAS', 'DevNet', 'RePEN'})
0.0015	frozenset({'DeepSAD', 'RCA', 'RePEN', 'Quartile', 'Success', 'Z_score'})
0.0015	frozenset({'DeepSAD', 'DevNet', 'SLAD', 'ICL'})
