support	itemsets
0.012	frozenset({'GOAD', 'Success', 'DeepSAD', 'DevNet', 'ICL', 'DeepSVDD'})
0.012	frozenset({'Success', 'SLAD', 'NeuTraL', 'Quartile'})
0.012	frozenset({'GOAD', 'Success', 'DeepSAD', 'RePEN', 'Quartile', 'DeepSVDD'})
0.012	frozenset({'Success', 'GOAD', 'DeepSAD', 'Quartile'})
0.012	frozenset({'Success', 'PReNet', 'RoSAS'})
0.012	frozenset({'Success', 'GOAD', 'NeuTraL', 'Quartile'})
0.012	frozenset({'NeuTraL', 'DeepSAD', 'RoSAS'})
0.012	frozenset({'GOAD', 'Success', 'DeepSAD', 'RePEN', 'RoSAS', 'DeepSVDD'})
0.012	frozenset({'Success', 'GOAD', 'NeuTraL', 'RoSAS'})
0.01	frozenset({'Success', 'SLAD', 'DeepSAD', 'NeuTraL', 'Quartile'})
0.01	frozenset({'Success', 'SLAD', 'DeepSAD', 'RePEN', 'Quartile'})
0.01	frozenset({'GOAD', 'Success', 'DeepSAD', 'RePEN', 'DevNet', 'RoSAS', 'DeepSVDD'})
0.01	frozenset({'Success', 'DeepSAD', 'RePEN', 'RoSAS', 'Quartile', 'DeepSVDD'})
0.01	frozenset({'Success', 'DeepSAD', 'RePEN', 'NeuTraL', 'RoSAS', 'DeepSVDD'})
0.01	frozenset({'Success', 'SLAD', 'DeepSAD', 'RePEN', 'NeuTraL'})
0.01	frozenset({'SLAD', 'DeepSAD'})
0.01	frozenset({'Success', 'DeepSAD', 'RePEN', 'DevNet', 'RoSAS', 'DeepSVDD'})
0.01	frozenset({'GOAD', 'Success', 'RePEN', 'NeuTraL', 'RoSAS', 'DeepSVDD'})
0.01	frozenset({'SLAD', 'DeepSAD', 'RePEN', 'NeuTraL', 'Quartile'})
0.01	frozenset({'Success', 'DeepSAD', 'RoSAS', 'Quartile', 'DeepSVDD'})
0.01	frozenset({'SLAD', 'Success', 'DeepSAD', 'RePEN', 'Quartile', 'DeepSVDD'})
0.01	frozenset({'Success', 'RePEN', 'NeuTraL', 'DevNet', 'ICL'})
0.01	frozenset({'SLAD', 'Success', 'DeepSAD', 'RePEN', 'NeuTraL', 'DeepSVDD'})
0.01	frozenset({'DeepSAD', 'RePEN', 'NeuTraL', 'DevNet', 'ICL'})
0.01	frozenset({'Success', 'DeepSAD', 'RePEN', 'Quartile', 'RoSAS'})
0.01	frozenset({'GOAD', 'Success', 'DeepSAD', 'NeuTraL', 'Quartile', 'DeepSVDD'})
0.01	frozenset({'Success', 'DeepSAD', 'RePEN', 'DevNet', 'RoSAS'})
0.01	frozenset({'Success', 'DeepSAD', 'RePEN', 'NeuTraL', 'RoSAS'})
0.01	frozenset({'GOAD', 'DeepSAD', 'RePEN', 'DevNet', 'RoSAS', 'DeepSVDD'})
0.01	frozenset({'SLAD', 'Success', 'DeepSAD', 'RePEN', 'NeuTraL', 'Quartile'})
0.01	frozenset({'GOAD', 'DeepSAD', 'RePEN', 'NeuTraL', 'RoSAS', 'DeepSVDD'})
0.01	frozenset({'GOAD', 'DeepSAD', 'RePEN', 'NeuTraL', 'Quartile', 'DeepSVDD'})
0.01	frozenset({'Success', 'DeepSAD', 'RePEN', 'DevNet', 'ICL'})
0.01	frozenset({'GOAD', 'Success', 'DeepSAD', 'RePEN', 'NeuTraL', 'Quartile'})
0.01	frozenset({'GOAD', 'Success', 'DeepSAD', 'RePEN', 'NeuTraL', 'Quartile', 'DeepSVDD'})
0.01	frozenset({'Success', 'DeepSAD', 'RePEN', 'NeuTraL', 'ICL'})
0.01	frozenset({'SLAD', 'Success', 'DeepSAD', 'NeuTraL', 'Quartile', 'DeepSVDD'})
0.01	frozenset({'GOAD', 'Success', 'DeepSAD', 'RePEN', 'DevNet', 'RoSAS'})
0.01	frozenset({'SLAD', 'DeepSAD', 'RePEN', 'NeuTraL', 'Quartile', 'DeepSVDD'})
0.01	frozenset({'Success', 'DeepSAD', 'RePEN', 'NeuTraL', 'DevNet', 'ICL'})
0.01	frozenset({'RoSAS', 'PReNet', 'RePEN', 'DeepSVDD'})
0.01	frozenset({'Success', 'DeepSAD', 'NeuTraL', 'RoSAS', 'DeepSVDD'})
0.01	frozenset({'NeuTraL', 'ICL', 'DeepSAD', 'RePEN'})
0.01	frozenset({'Success', 'NeuTraL', 'DeepSAD', 'RoSAS'})
0.01	frozenset({'Success', 'SLAD', 'DeepSAD', 'Quartile'})
0.01	frozenset({'Success', 'SLAD', 'NeuTraL', 'DeepSAD'})
0.01	frozenset({'SLAD', 'NeuTraL', 'DeepSAD', 'Quartile'})
0.01	frozenset({'Success', 'PReNet', 'RePEN', 'RoSAS'})
0.01	frozenset({'Quartile', 'DeepSAD', 'RePEN', 'RoSAS'})
0.01	frozenset({'DevNet', 'DeepSAD', 'RePEN', 'RoSAS'})
0.01	frozenset({'Success', 'ICL', 'DeepSAD', 'RePEN'})
0.01	frozenset({'Success', 'ICL', 'DevNet', 'RePEN'})
0.01	frozenset({'DevNet', 'ICL', 'DeepSAD', 'RePEN'})
0.01	frozenset({'Success', 'ICL', 'NeuTraL', 'RePEN'})
0.01	frozenset({'NeuTraL', 'ICL', 'DevNet', 'RePEN'})
0.01	frozenset({'Success', 'SLAD', 'DeepSAD', 'Quartile', 'DeepSVDD'})
0.01	frozenset({'Success', 'SLAD', 'DeepSAD', 'RePEN'})
0.01	frozenset({'SLAD', 'DeepSAD', 'RePEN', 'Quartile'})
0.01	frozenset({'SLAD', 'NeuTraL', 'DeepSAD', 'RePEN'})
0.01	frozenset({'Success', 'RCA', 'PReNet', 'RePEN'})
0.01	frozenset({'RoSAS', 'Quartile', 'DeepSAD', 'DeepSVDD'})
0.01	frozenset({'GOAD', 'NeuTraL', 'DeepSAD', 'RoSAS'})
0.01	frozenset({'GOAD', 'NeuTraL', 'DeepSAD', 'Quartile'})
0.01	frozenset({'Success', 'SLAD', 'DeepSAD', 'DeepSVDD'})
0.01	frozenset({'Quartile', 'DeepSAD', 'SLAD', 'DeepSVDD'})
0.01	frozenset({'SLAD', 'NeuTraL', 'DeepSAD', 'DeepSVDD'})
0.01	frozenset({'SLAD', 'DeepSAD', 'RePEN', 'DeepSVDD'})
0.01	frozenset({'Quartile', 'DeepSAD', 'RoSAS'})
0.01	frozenset({'Success', 'Quartile', 'DeepSAD', 'RoSAS'})
0.01	frozenset({'Success', 'SLAD', 'DeepSAD'})
0.01	frozenset({'SLAD', 'DeepSAD', 'Quartile'})
0.01	frozenset({'Success', 'SLAD', 'DeepSAD', 'NeuTraL', 'DeepSVDD'})
0.01	frozenset({'SLAD', 'DeepSAD', 'NeuTraL', 'Quartile', 'DeepSVDD'})
0.01	frozenset({'Success', 'RePEN', 'RoSAS', 'PReNet', 'DeepSVDD'})
0.01	frozenset({'DeepSAD', 'RePEN', 'RoSAS', 'Quartile', 'DeepSVDD'})
0.01	frozenset({'DeepSAD', 'RePEN', 'DevNet', 'RoSAS', 'DeepSVDD'})
0.01	frozenset({'SLAD', 'DeepSAD', 'DeepSVDD'})
0.01	frozenset({'Success', 'SLAD', 'DeepSAD', 'RePEN', 'DeepSVDD'})
0.01	frozenset({'SLAD', 'DeepSAD', 'RePEN', 'Quartile', 'DeepSVDD'})
0.01	frozenset({'SLAD', 'DeepSAD', 'RePEN', 'NeuTraL', 'DeepSVDD'})
0.01	frozenset({'Success', 'GOAD', 'DeepSAD', 'NeuTraL', 'Quartile'})
0.01	frozenset({'GOAD', 'DeepSAD', 'RePEN', 'DevNet', 'RoSAS'})
0.01	frozenset({'GOAD', 'DeepSAD', 'RePEN', 'NeuTraL', 'Quartile'})
0.01	frozenset({'GOAD', 'DeepSAD', 'RePEN', 'NeuTraL', 'RoSAS'})
0.01	frozenset({'RCA', 'PReNet', 'RePEN'})
0.01	frozenset({'SLAD', 'DeepSAD', 'RePEN'})
0.01	frozenset({'NeuTraL', 'ICL', 'RePEN'})
0.01	frozenset({'ICL', 'DevNet', 'RePEN'})
0.01	frozenset({'GOAD', 'Success', 'NeuTraL', 'RoSAS', 'DeepSVDD'})
0.01	frozenset({'ICL', 'DeepSAD', 'RePEN'})
0.01	frozenset({'GOAD', 'DeepSAD', 'NeuTraL', 'Quartile', 'DeepSVDD'})
0.01	frozenset({'GOAD', 'DeepSAD', 'NeuTraL', 'RoSAS', 'DeepSVDD'})
0.01	frozenset({'PReNet', 'RePEN', 'RoSAS'})
0.01	frozenset({'SLAD', 'NeuTraL', 'DeepSAD'})
0.01	frozenset({'SLAD', 'Success', 'DeepSAD', 'RePEN', 'NeuTraL', 'Quartile', 'DeepSVDD'})
