antecedents	consequents	antecedent support	consequent support	support	confidence	lift	leverage	conviction	zhangs_metric
frozenset({'PReNet', 'RePEN', 'NeuTraL', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'RePEN', 'DeepSAD', 'NeuTraL', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'DeepSVDD', 'RePEN', 'NeuTraL', 'ICL', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'PReNet', 'DeepSVDD', 'DeepSAD', 'Quartile', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'RePEN', 'DeepSAD', 'Quartile', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSVDD', 'Z_score', 'DeepSAD', 'Quartile', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'RCA', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'PReNet', 'DevNet', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'PReNet', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'DeepSAD', 'Quartile', 'DevNet', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'RePEN', 'DeepSAD', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'RePEN', 'DeepSAD', 'Quartile', 'DevNet', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'RePEN', 'DeepSAD', 'Quartile', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'RePEN', 'Quartile', 'DevNet', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'RePEN', 'DeepSAD', 'Quartile', 'DevNet', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'SLAD', 'ICL', 'GOAD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'NeuTraL', 'RoSAS'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'SLAD', 'DeepSVDD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'GOAD', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'SLAD', 'RoSAS'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'PReNet', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'Z_score', 'RePEN', 'DeepSAD', 'Quartile', 'DevNet', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'RCA', 'Z_score', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'RCA', 'Z_score', 'DeepSAD', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'Z_score', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSVDD', 'Z_score', 'DeepSAD', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score', 'DeepSAD', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'Z_score', 'Quartile', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'RePEN', 'DeepSAD', 'DeepSVDD', 'DevNet', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'RePEN', 'DeepSAD', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'RCA', 'DeepSAD', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'DevNet', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'RePEN', 'DeepSVDD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'RePEN', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'Quartile', 'PReNet', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'DeepSAD', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSAD', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'RePEN', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'Z_score'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'RePEN', 'DeepSAD', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'RCA', 'RePEN', 'DeepSAD', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'RCA', 'RePEN', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'RCA', 'DeepSAD', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'DeepSVDD', 'RePEN', 'Quartile', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'SLAD', 'NeuTraL', 'GOAD'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSVDD', 'ICL', 'RePEN', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSVDD', 'RoSAS', 'RePEN', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'DeepSVDD', 'RoSAS', 'RePEN'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'ICL', 'RePEN', 'RCA'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'GOAD', 'NeuTraL', 'RoSAS'})	frozenset({'Success'})	0.004	0.946	0.004	1.0	1.0570824524312896	0.00021600000000000005	inf	0.05421686746987953
frozenset({'PReNet', 'RePEN', 'DeepSAD', 'DeepSVDD', 'ICL'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'NeuTraL', 'ICL', 'RePEN', 'RCA'})	frozenset({'Success'})	0.002	0.946	0.002	1.0	1.0570824524312896	0.00010800000000000002	inf	0.054108216432865744
frozenset({'RCA', 'RePEN', 'DeepSAD', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'DeepSVDD', 'RePEN', 'RCA'})	frozenset({'Success'})	0.07	0.946	0.07	1.0	1.0570824524312896	0.0037800000000000056	inf	0.05806451612903234
frozenset({'DeepSAD', 'DeepSVDD', 'NeuTraL'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'DeepSAD', 'PReNet', 'RePEN', 'NeuTraL'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'DeepSVDD', 'RoSAS'})	frozenset({'Success'})	0.012	0.946	0.012	1.0	1.0570824524312896	0.000648000000000001	inf	0.054655870445344215
frozenset({'RoSAS', 'RCA'})	frozenset({'Success'})	0.012	0.946	0.012	1.0	1.0570824524312896	0.000648000000000001	inf	0.054655870445344215
frozenset({'DeepSVDD', 'NeuTraL'})	frozenset({'Success'})	0.012	0.946	0.012	1.0	1.0570824524312896	0.000648000000000001	inf	0.054655870445344215
frozenset({'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.08	0.946	0.08	1.0	1.0570824524312896	0.004320000000000004	inf	0.05869565217391311
frozenset({'DeepSVDD', 'RePEN'})	frozenset({'Success'})	0.074	0.946	0.074	1.0	1.0570824524312896	0.0039959999999999996	inf	0.05831533477321813
frozenset({'SLAD', 'ICL'})	frozenset({'Success'})	0.014	0.946	0.014	1.0	1.0570824524312896	0.0007560000000000015	inf	0.05476673427991897
frozenset({'DeepSAD', 'PReNet', 'RePEN', 'RCA'})	frozenset({'Success'})	0.014	0.946	0.014	1.0	1.0570824524312896	0.0007560000000000015	inf	0.05476673427991897
frozenset({'DeepSAD', 'PReNet', 'DeepSVDD', 'NeuTraL'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'PReNet', 'RePEN', 'DeepSAD', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.014	0.946	0.014	1.0	1.0570824524312896	0.0007560000000000015	inf	0.05476673427991897
frozenset({'DeepSVDD', 'GOAD'})	frozenset({'Success'})	0.014	0.946	0.014	1.0	1.0570824524312896	0.0007560000000000015	inf	0.05476673427991897
frozenset({'PReNet', 'DevNet'})	frozenset({'Success'})	0.014	0.946	0.014	1.0	1.0570824524312896	0.0007560000000000015	inf	0.05476673427991897
frozenset({'DeepSAD', 'PReNet', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.014	0.946	0.014	1.0	1.0570824524312896	0.0007560000000000015	inf	0.05476673427991897
frozenset({'DeepSAD', 'PReNet', 'RCA'})	frozenset({'Success'})	0.014	0.946	0.014	1.0	1.0570824524312896	0.0007560000000000015	inf	0.05476673427991897
frozenset({'DeepSAD', 'Quartile', 'RePEN', 'DeepSVDD'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'DeepSAD', 'Quartile', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'DeepSAD', 'RCA'})	frozenset({'Success'})	0.062	0.946	0.062	1.0	1.0570824524312896	0.0033480000000000038	inf	0.05756929637526659
frozenset({'DeepSVDD', 'PReNet', 'NeuTraL'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'PReNet', 'NeuTraL', 'RePEN', 'DeepSAD', 'DeepSVDD'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'Quartile', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'DeepSAD', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'RCA', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'DeepSAD', 'Quartile', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'DeepSAD', 'DeepSVDD', 'DevNet', 'RCA'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'DeepSAD', 'RCA', 'DevNet'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'RePEN'})	frozenset({'Success'})	0.094	0.946	0.094	1.0	1.0570824524312896	0.005076000000000011	inf	0.05960264900662264
frozenset({'DeepSAD', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'DeepSVDD', 'ICL', 'RePEN'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'DeepSAD', 'DevNet'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'DeepSVDD', 'PReNet', 'DevNet'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'ICL', 'RePEN'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'RePEN', 'RCA'})	frozenset({'Success'})	0.082	0.946	0.082	1.0	1.0570824524312896	0.004428000000000001	inf	0.05882352941176472
frozenset({'ICL', 'RoSAS'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'PReNet', 'RePEN', 'DeepSVDD', 'NeuTraL'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'DeepSAD', 'NeuTraL', 'RePEN', 'DeepSVDD'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'PReNet', 'RePEN', 'NeuTraL'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'DeepSAD', 'NeuTraL', 'RePEN'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'DeepSVDD', 'RePEN', 'NeuTraL'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'NeuTraL', 'RePEN'})	frozenset({'Success'})	0.01	0.946	0.01	1.0	1.0570824524312896	0.0005400000000000005	inf	0.0545454545454546
frozenset({'DeepSAD', 'Quartile', 'RePEN', 'RCA'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'DeepSVDD', 'RePEN', 'DeepSAD', 'Quartile', 'RCA'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'DeepSAD', 'Quartile', 'RePEN'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'RCA'})	frozenset({'Success'})	0.05	0.946	0.05	1.0	1.0570824524312896	0.002700000000000001	inf	0.056842105263157916
frozenset({'DeepSAD', 'DeepSVDD', 'PReNet'})	frozenset({'Success'})	0.02	0.946	0.02	1.0	1.0570824524312896	0.001080000000000001	inf	0.05510204081632659
frozenset({'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.02	0.946	0.02	1.0	1.0570824524312896	0.001080000000000001	inf	0.05510204081632659
frozenset({'DeepSAD', 'RePEN', 'RCA'})	frozenset({'Success'})	0.054	0.946	0.054	1.0	1.0570824524312896	0.002916000000000002	inf	0.05708245243128968
frozenset({'DeepSAD', 'DeepSVDD', 'RePEN'})	frozenset({'Success'})	0.054	0.946	0.054	1.0	1.0570824524312896	0.002916000000000002	inf	0.05708245243128968
frozenset({'PReNet', 'RePEN', 'RCA'})	frozenset({'Success'})	0.022	0.946	0.022	1.0	1.0570824524312896	0.0011880000000000016	inf	0.055214723926380445
frozenset({'DeepSVDD', 'PReNet', 'RePEN'})	frozenset({'Success'})	0.022	0.946	0.022	1.0	1.0570824524312896	0.0011880000000000016	inf	0.055214723926380445
frozenset({'DeepSAD', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.052	0.946	0.052	1.0	1.0570824524312896	0.002808000000000005	inf	0.056962025316455805
frozenset({'RePEN', 'DevNet'})	frozenset({'Success'})	0.024	0.946	0.024	1.0	1.0570824524312896	0.001296000000000002	inf	0.0553278688524591
frozenset({'RCA', 'DevNet'})	frozenset({'Success'})	0.024	0.946	0.024	1.0	1.0570824524312896	0.001296000000000002	inf	0.0553278688524591
frozenset({'DeepSAD', 'Quartile', 'RCA'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'PReNet', 'RCA'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'Quartile'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'Quartile', 'RePEN', 'RCA'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'Quartile', 'DeepSVDD'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'Quartile', 'RCA'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'Quartile', 'DeepSVDD', 'RePEN', 'RCA'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'Quartile', 'RePEN'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'Quartile', 'RePEN', 'DeepSVDD'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'DeepSVDD', 'PReNet', 'RCA'})	frozenset({'Success'})	0.02	0.946	0.02	1.0	1.0570824524312896	0.001080000000000001	inf	0.05510204081632659
frozenset({'RCA', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.02	0.946	0.02	1.0	1.0570824524312896	0.001080000000000001	inf	0.05510204081632659
frozenset({'RCA', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.02	0.946	0.02	1.0	1.0570824524312896	0.001080000000000001	inf	0.05510204081632659
frozenset({'DeepSVDD', 'RePEN', 'DevNet', 'RCA'})	frozenset({'Success'})	0.02	0.946	0.02	1.0	1.0570824524312896	0.001080000000000001	inf	0.05510204081632659
frozenset({'DeepSAD', 'DeepSVDD', 'Quartile'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'GOAD', 'RoSAS'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'DeepSAD', 'Quartile'})	frozenset({'Success'})	0.016	0.946	0.016	1.0	1.0570824524312896	0.0008640000000000002	inf	0.05487804878048781
frozenset({'DeepSAD', 'PReNet', 'RePEN', 'DeepSVDD'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'PReNet', 'RePEN', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'DeepSAD', 'RePEN'})	frozenset({'Success'})	0.06	0.946	0.06	1.0	1.0570824524312896	0.00324	inf	0.057446808510638304
frozenset({'DeepSAD', 'DeepSVDD'})	frozenset({'Success'})	0.058	0.946	0.058	1.0	1.0570824524312896	0.003132000000000003	inf	0.05732484076433127
frozenset({'DeepSAD', 'PReNet', 'RePEN'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'Quartile', 'DeepSVDD', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'DeepSVDD', 'RCA', 'RePEN', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'Quartile', 'DevNet'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'Quartile', 'DeepSVDD', 'DevNet'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'RCA', 'Quartile', 'DevNet'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'Quartile', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'Quartile', 'DeepSVDD', 'DevNet', 'RCA'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'Quartile', 'RePEN', 'DevNet', 'RCA'})	frozenset({'Success'})	0.018	0.946	0.018	1.0	1.0570824524312896	0.0009720000000000006	inf	0.054989816700611045
frozenset({'DeepSVDD', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.02	0.946	0.02	1.0	1.0570824524312896	0.001080000000000001	inf	0.05510204081632659
frozenset({'DeepSVDD', 'ICL', 'RCA'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'PReNet', 'RePEN'})	frozenset({'Success'})	0.026	0.946	0.026	1.0	1.0570824524312896	0.0014040000000000025	inf	0.05544147843942515
frozenset({'DeepSAD', 'DeepSVDD', 'RePEN', 'DevNet'})	frozenset({'Success'})	0.008	0.946	0.008	1.0	1.0570824524312896	0.0004320000000000001	inf	0.05443548387096775
frozenset({'RCA', 'PReNet', 'DeepSVDD', 'NeuTraL'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'PReNet', 'RePEN', 'DeepSAD', 'NeuTraL', 'ICL'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'RCA', 'PReNet', 'NeuTraL'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'PReNet', 'NeuTraL', 'RePEN', 'DeepSAD', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'PReNet', 'NeuTraL', 'DeepSAD', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'PReNet', 'RePEN', 'DeepSAD', 'NeuTraL', 'RCA'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'PReNet', 'NeuTraL', 'RePEN', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'DeepSVDD', 'RePEN', 'DeepSAD', 'NeuTraL', 'RCA'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'DeepSAD', 'PReNet', 'RCA', 'NeuTraL'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
frozenset({'DeepSAD', 'NeuTraL', 'DeepSVDD', 'RCA'})	frozenset({'Success'})	0.006	0.946	0.006	1.0	1.0570824524312896	0.0003240000000000005	inf	0.054325955734406524
